"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"108-Fenway-Dr,-Springfield,-MA-01119","F_382465_2870548","108 Fenway Dr, Springfield, MA 01119","350000","6","2026-07-27","2026-07-27","new","",""
"6-Corey-Colonial,-Unit-6,-Agawam,-MA-01001","F_355691_2853971","6 Corey Colonial, Unit 6, Agawam, MA 01001","279900","5","2026-07-27","2026-07-27","new","","230"
"452-454-Meadow-St,-Agawam,-MA-01001","F_359082_2856215","452-454 Meadow St, Agawam, MA 01001","379900","6","2026-07-27","2026-07-27","new","",""
"97-Overlook-Dr,-Springfield,-MA-01118","F_373256_2864464","97 Overlook Dr, Springfield, MA 01118","365000","5","2026-07-27","2026-07-27","new","",""
"10-Revere-St,-Springfield,-MA-01108","F_368100_2861814","10 Revere St, Springfield, MA 01108","429000","4","2026-07-27","2026-07-27","new","",""
"14-16-Revere-St,-Springfield,-MA-01108","F_368105_2861764","14-16 Revere St, Springfield, MA 01108","429000","4","2026-07-27","2026-07-27","new","",""
"185-Gardens-Dr,-Springfield,-MA-01119","F_383783_2871461","185 Gardens Dr, Springfield, MA 01119","250000","5","2026-07-27","2026-07-27","new","",""
"177-Porter-Lake-Dr,-Unit-177,-Springfield,-MA-01106","F_368261_2851970","177 Porter Lake Dr, Unit 177, Springfield, MA 01106","399250","5","2026-07-27","2026-07-27","new","","648"
"164-Regency-Park-Dr,-Unit-164,-Agawam,-MA-01001","F_358405_2856595","164 Regency Park Dr, Unit 164, Agawam, MA 01001","175000","2","2026-07-27","2026-07-27","new","","317"
"25-Greenwood-Ave,-Keene,-NH-03431","034113-120-109-000-000","25 Greenwood Ave, Keene, NH 03431","439000","3","2026-07-27","2026-07-27","new","",""
"60-Tori-Ln,-Bennington,-VT-05201","051-015-68220","60 Tori Ln, Bennington, VT 05201","142900","4","2026-07-27","2026-07-27","new","",""
"903-Gage-St,-Bennington,-VT-05201","051-015-68002","903 Gage St, Bennington, VT 05201","232500","5","2026-07-27","2026-07-27","new","",""
