"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"45-Middlesex-St,-Springfield,-MA-01109","F_370538_2867374","45 Middlesex St, Springfield, MA 01109","399000","6","2026-09-14","2026-09-14","new","",""
"25-Webber-St,-Springfield,-MA-01108","F_373368_2856525","25 Webber St, Springfield, MA 01108","379900","6","2026-09-14","2026-09-14","new","",""
"45-Goldenrod-St,-Springfield,-MA-01109","F_369229_2872138","45 Goldenrod St, Springfield, MA 01109","469900","6","2026-09-14","2026-09-14","new","",""
"335-Oakland-St,-Springfield,-MA-01108","F_367808_2861117","335 Oakland St, Springfield, MA 01108","499999","6","2026-09-14","2026-09-14","new","",""
"389-Abbott-St,-Springfield,-MA-01118","F_375959_2863916","389 Abbott St, Springfield, MA 01118","345000","6","2026-09-14","2026-09-14","new","",""
"95-Dartmouth-St,-Springfield,-MA-01109","F_365691_2869495","95 Dartmouth St, Springfield, MA 01109","459000","5","2026-09-14","2026-09-14","new","",""
"76-Fenway-Dr,-Springfield,-MA-01119","F_382509_2870235","76 Fenway Dr, Springfield, MA 01119","299999","5","2026-09-14","2026-09-14","new","",""
"143-Winton-St,-Springfield,-MA-01118","F_375843_2862889","143 Winton St, Springfield, MA 01118","319000","4","2026-09-14","2026-09-14","new","",""
"202-Beekman-Dr,-Agawam,-MA-01001","F_354438_2853995","202 Beekman Dr, Agawam, MA 01001","278900","4","2026-09-14","2026-09-14","new","","296"
"54-Horseshoe-Dr,-Unit-54,-Chicopee,-MA-01022","F_367782_2895911","54 Horseshoe Dr, Unit 54, Chicopee, MA 01022","249900","5","2026-09-14","2026-09-14","new","","401"
"380-Plumtree-Rd,-Springfield,-MA-01118","F_375585_2862206","380 Plumtree Rd, Springfield, MA 01118","375000","4","2026-09-14","2026-09-14","new","",""
"25-Gertrude-St,-Springfield,-MA-01118","F_370732_2862848","25 Gertrude St, Springfield, MA 01118","289000","4","2026-09-14","2026-09-14","new","",""
"45-47-Methuen-St,-Springfield,-MA-01119","F_380777_2876267","45-47 Methuen St, Springfield, MA 01119","389900","4","2026-09-14","2026-09-14","new","",""
"31-Woodcrest-Rd,-Springfield,-MA-01129","F_386730_2865084","31 Woodcrest Rd, Springfield, MA 01129","279900","4","2026-09-14","2026-09-14","new","",""
"128-Wilber-St,-Springfield,-MA-01104","F_363665_2872573","128 Wilber St, Springfield, MA 01104","299900","4","2026-09-14","2026-09-14","new","",""
"732-James-St,-Chicopee,-MA-01020","F_367358_2899336","732 James St, Chicopee, MA 01020","175000","4","2026-09-14","2026-09-14","new","",""
"24-Dickinson-St,-Springfield,-MA-01108","F_366088_2860627","24 Dickinson St, Springfield, MA 01108","569900","3","2026-09-14","2026-09-14","new","",""
"34-Ashley-St,-Springfield,-MA-01105","F_365536_2863663","34 Ashley St, Springfield, MA 01105","395000","3","2026-09-14","2026-09-14","new","",""
"9-Village-Dr,-Brattleboro,-VT-05301","081-025-15290","9 Village Dr, Brattleboro, VT 05301","59000","44","2026-09-14","2026-09-14","lingering","",""
"520-State-Rd,-Unit-309,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 309, North Adams, MA 01247","730000","209","2026-09-14","2026-09-14","lingering","","621"
"520-State-Rd,-Unit-209,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 209, North Adams, MA 01247","590000","2","2026-09-14","2026-09-14","new","","624"
"520-State-Rd,-Unit-403,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 403, North Adams, MA 01247","950000","2","2026-09-14","2026-09-14","new","","876"
"520-State-Rd,-Unit-306,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 306, North Adams, MA 01247","1150000","2","2026-09-14","2026-09-14","new","","1170"
"14-Long-Hill-Rd,-Peterborough,-NH-03458","064171-R003-025-005","14 Long Hill Rd, Peterborough, NH 03458","339000","7","2026-09-14","2026-09-14","new","","355"
