"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"520-State-Rd,-Unit-306,-North-Adams,-MA-01247","M_64675_939904","520 State Rd, Unit 306, North Adams, MA 01247","1150000","7","2026-09-14","2026-09-21","new","","1170"
"14-Long-Hill-Rd,-Peterborough,-NH-03458","064171-R003-025-005","14 Long Hill Rd, Peterborough, NH 03458","339000","14","2026-09-14","2026-09-21","new","","355"
"11-Stephanie-Cir,-Springfield,-MA-01129","F_388234_2866218","11 Stephanie Cir, Springfield, MA 01129","399900","7","2026-09-21","2026-09-21","new","",""
"3055-Pine-St,-Palmer,-MA-01009","M_129851_884169","3055 Pine St, Palmer, MA 01009","325000","5","2026-09-21","2026-09-21","new","",""
"229-Miller-St,-Trlr-C1,-Ludlow,-MA-01056","M_122676_880246","229 Miller St, Trlr C1, Ludlow, MA 01056","89999","3","2026-09-21","2026-09-21","new","","386"
"40-Eddy-St,-Ware,-MA-01082","M_138415_890299","40 Eddy St, Ware, MA 01082","299000","6","2026-09-21","2026-09-21","new","",""
"951-Tinkham-Rd,-Wilbraham,-MA-01095","F_398483_2864393","951 Tinkham Rd, Wilbraham, MA 01095","379000","4","2026-09-21","2026-09-21","new","",""
"101-Mulberry-St,-Apt-519,-Springfield,-MA-01105","F_363937_2864281","101 Mulberry St, Apt 519, Springfield, MA 01105","119500","70","2026-09-21","2026-09-21","lingering","","506"
"8-First-Ave,-Westfield,-MA-01085","F_316075_2888498","8 First Ave, Westfield, MA 01085","97500","48","2026-09-21","2026-09-21","lingering","","461"
"317-Paper-Mill-Rd,-Westfield,-MA-01085","F_327368_2874261","317 Paper Mill Rd, Westfield, MA 01085","389900","25","2026-09-21","2026-09-21","lingering","",""
"104-Narragansett-St,-Springfield,-MA-01107","F_357694_2870390","104 Narragansett St, Springfield, MA 01107","459000","25","2026-09-21","2026-09-21","lingering","",""
"42-Clinton-Ave,-Holyoke,-MA-01040","F_353550_2904112","42 Clinton Ave, Holyoke, MA 01040","299000","13","2026-09-21","2026-09-21","new","",""
"1161-E-Mountain-Rd,-Westfield,-MA-01085","F_333587_2880171","1161 E Mountain Rd, Westfield, MA 01085","429000","10","2026-09-21","2026-09-21","new","",""
"735-Memorial-Dr,-Trlr-2,-Chicopee,-MA-01020","F_365192_2891839","735 Memorial Dr, Trlr 2, Chicopee, MA 01020","140849","7","2026-09-21","2026-09-21","new","","300"
"56-Montmorenci-St,-Springfield,-MA-01107","F_357479_2870110","56 Montmorenci St, Springfield, MA 01107","305000","7","2026-09-21","2026-09-21","new","",""
"195-197-Massaoit-St,-Springfield,-MA-01107","F_357619_2870282","195-197 Massaoit St, Springfield, MA 01107","450000","7","2026-09-21","2026-09-21","new","",""
"60-Montmorenci-St,-Springfield,-MA-01107","F_357510_2870139","60 Montmorenci St, Springfield, MA 01107","305000","7","2026-09-21","2026-09-21","new","",""
"57-Maple-St,-West-Springfield,-MA-01089","F_348065_2865886","57 Maple St, West Springfield, MA 01089","339900","6","2026-09-21","2026-09-21","new","",""
"42-Ringgold-St,-Springfield,-MA-01107","F_357795_2868473","42 Ringgold St, Springfield, MA 01107","429900","5","2026-09-21","2026-09-21","new","",""
"12-Willow-St,-Chicopee,-MA-01020","F_363049_2900131","12 Willow St, Chicopee, MA 01020","535000","6","2026-09-21","2026-09-21","new","",""
"44-46-Langdon-St,-Springfield,-MA-01104","F_361509_2873368","44-46 Langdon St, Springfield, MA 01104","475000","6","2026-09-21","2026-09-21","new","",""
"132-Horseshoe-Dr,-Unit-132,-Chicopee,-MA-01022","F_367782_2895911","132 Horseshoe Dr, Unit 132, Chicopee, MA 01022","235000","5","2026-09-21","2026-09-21","new","","340"
"158-Telegraph-Ave,-Chicopee,-MA-01020","F_363788_2899423","158 Telegraph Ave, Chicopee, MA 01020","364900","2","2026-09-21","2026-09-21","new","",""
"38-40-Grover-St,-Springfield,-MA-01104","F_361272_2871521","38-40 Grover St, Springfield, MA 01104","320000","4","2026-09-21","2026-09-21","new","",""
"145-Longwood-Dr,-Chicopee,-MA-01020","F_360072_2895024","145 Longwood Dr, Chicopee, MA 01020","349900","4","2026-09-21","2026-09-21","new","",""
"36-Ludlow-Rd,-Chicopee,-MA-01020","F_368771_2904504","36 Ludlow Rd, Chicopee, MA 01020","480000","4","2026-09-21","2026-09-21","new","",""
"218-Heatherstone-Rd,-Amherst,-MA-01002","F_391407_2960988","218 Heatherstone Rd, Amherst, MA 01002","749900","7","2026-09-21","2026-09-21","new","","15"
"54-Ryan-Rd,-Northampton,-MA-01062","M_102759_898175","54 Ryan Rd, Northampton, MA 01062","439000","5","2026-09-21","2026-09-21","new","",""
"76-Surrey-Rd,-Springfield,-MA-01118","F_371802_2862752","76 Surrey Rd, Springfield, MA 01118","290000","7","2026-09-21","2026-09-21","new","",""
"152-Corey-Colonial,-Unit-152,-Agawam,-MA-01001","F_355691_2853971","152 Corey Colonial, Unit 152, Agawam, MA 01001","245000","5","2026-09-21","2026-09-21","new","","230"
"129-131-W-Alvord-St,-Springfield,-MA-01108","F_371260_2860040","129-131 W Alvord St, Springfield, MA 01108","435000","5","2026-09-21","2026-09-21","new","",""
"55-Arden-St,-Springfield,-MA-01118","F_371345_2861818","55 Arden St, Springfield, MA 01118","290000","6","2026-09-21","2026-09-21","new","",""
"690-Converse-St,-Longmeadow,-MA-01106","F_370168_2850828","690 Converse St, Longmeadow, MA 01106","569000","4","2026-09-21","2026-09-21","new","",""
"1877-Fort-Bridgman-Rd,-Vernon,-VT-05354","666-211-10295","1877 Fort Bridgman Rd, Vernon, VT 05354","450000","8","2026-09-21","2026-09-21","new","",""
"1107-Broad-Brook-Rd,-Guilford,-VT-05301","273-086-10614","1107 Broad Brook Rd, Guilford, VT 05301","165000","5","2026-09-21","2026-09-21","new","",""
"437-Pratt-Rd,-Pownal,-VT-05261","495-156-11775","437 Pratt Rd, Pownal, VT 05261","975000","4","2026-09-21","2026-09-21","new","",""
"856-Matteson-Rd,-Bennington,-VT-05201","051-015-65090","856 Matteson Rd, Bennington, VT 05201","579000","4","2026-09-21","2026-09-21","new","",""
"249-Pine-Hollow-Rd,-Pownal,-VT-05261","495-156-10967","249 Pine Hollow Rd, Pownal, VT 05261","425000","6","2026-09-21","2026-09-21","new","",""
